Company Name,Address,Province,Facebook,Website,Contact Person,Telephone,Email,Portfolio,Priority
Saving Space Design (Excellence Plus),"Hua Hin, Cha Am, Prachuap Khiri Khan",ประจวบคีรีขันธ์,,,,0-81-159-2729,,https://www.greenmt.asia,HIGH
Positive Design,"1511/1-4, 2nd Floor, Sukhumvit Road, Prakanong Nua, Wattana, Bangkok 10110",กรุงเทพมหานคร,,https://positive-design.com/,,0-2-821-5068,victor@positive-design.com,,HIGH
Gensler Bangkok,"2 Silom Edge, 11th Floor, Unit no. S11031 Silom Road, Suriya Wong, Bangrak Bangkok 10500",กรุงเทพมหานคร,https://www.facebook.com/GenslerDesign/,https://www.gensler.com/offices/bangkok,,0-2-679-6818,bangkok@gensler.com,,HIGH
Space Matrix Bangkok,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/SpaceMatrixDesignConsultants/,https://www.spacematrix.com/en/contact-us/location/thailand,,0-2-916-6100,bangkok@spacematrix.com,,HIGH
SKIP SPACE,Khon Kaen,ขอนแก่น,https://www.facebook.com/SKIP.SPACE89/,,,0-63-746-8866,huagloam89@gmail.com,,HIGH
T.S.I Group (Lamphun),"320/12 Moo 4, Tambon Banklang Mueang Lamphun",ลำพูน,,https://tsi2001.com/en/,,0-92-284-8662,admin@thaisankei.com,,HIGH
Architect Samui,"11/2 Moo 2, Ring Road, Koh Samui, Surat Thani 84140",สุราษฎร์ธานี,,https://www.architectsamui.com/,,0-89-469-9986,,,HIGH
Baya Luxury Design Studio,"Koh Samui, Surat Thani",สุราษฎร์ธานี,,https://www.bayaluxurydesign.com/,,,,,HIGH
Koh Samui Construction,"23/320 Moo 4, T. Bophut, Koh Samui 84320",สุราษฎร์ธานี,,https://kohsamui.construction/,,,,,HIGH
Phuket Home Solutions,"Phuket, Krabi, Phang Nga",ภูเก็ต,https://www.facebook.com/phukethomesolutionsthailand/,https://phukethomesolutions.com/,,,info@phukethomesolutions.com,,HIGH
8 Interior Architect,125/70 ถนนรัตนาธิเบศร์ ตำบลไทรม้า อำเภอเมืองฯ จังหวัดนนทบุรี,นนทบุรี,https://www.facebook.com/8InteriorArchitect/,,,08-4044-6556,,,HIGH
Bangkok Day Group,333 ชั้น 3 หมู่ที่ 6 ถนนนครอินทร์ ตำบลบางขุนกอง อำเภอบางกรวย จังหวัดนนทบุรี,นนทบุรี,https://www.facebook.com/Bangkok-Day-Group-657761980992211/,,,0-2459-5059,,,HIGH
Grey Space,469/5 ถนนเจริญกรุง แขวงบางโคล่ เขตบางคอแหลม กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/greyspacebkk/,,,0-2077-5856,,,HIGH
M Space,1427 ทาวน์อินทาวน์ ซอย 3/3 ถนนศรีวรา แขวงพลับพลา เขตวังทองหลาง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/mspacecoltd/,http://www.mspace.co.th/,,0-2530-9438,,,HIGH
Space Interiors,59/2 ถนนพระราม 9 แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/SPACE-Interiors-COLTD-1017815741660033/,,,0-2643-0688,,,HIGH
Spacelab,2/226 รอยัลเพลส 1 ซอยมหาดเล็กหลวง 1 ถนนราชดำริ แขวงลุมพินี เขตปทุมวัน กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/spacelabmagazine/,,,08-9921-6562,,,HIGH
Spacetime Architects,32 ซอยศูนย์วิจัย 8/3 ถนนเพชรบุรีตัดใหม่ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/spacetime.kalatesa/,,,0-2718-1533,,,HIGH
Suvitcha Interior Architecture,34 สิรินธร 3 ถนนสิรินธร แขวงบางบำหรุ เขตบางพลัด กรุงเทพฯ,กรุงเทพมหานคร,,http://www.siainterior.com/,,0-2066-0667,,,HIGH
Kanok Furniture & Decoration,"4 Soi Onnut 46, Onnut Road, Nongbon, Prawet, Bangkok 10250",กรุงเทพมหานคร,,https://www.kanok.com,,0-2321-0702,info@kanok.com,,HIGH
Bareo Interior Design,"118 Intrawas, Bang Ramad, Taling Chan, Bangkok 10170",กรุงเทพมหานคร,https://www.facebook.com/bareodesignclub/,https://www.bareo.co.th,,02-408-1341,,,HIGH
Paperspace Thailand,Bangkok,กรุงเทพมหานคร,,,,0-2119-3350,,,HIGH
K L H Interior Design Shop,"149, 151 Moo 6, Soi 69, Ekkachai, Bang Bon, Bangkok 10150",กรุงเทพมหานคร,,,,0-2899-5318,,,HIGH
In Design Office,"11/1 Soi Akechai 76/1, Bangbon, Bangkok 10150",กรุงเทพมหานคร,https://www.facebook.com/indesignthai,https://www.indesignoffice.com/,,02-894-5227,,,HIGH
In Design Thailand,"11/1 Soi Akechai 76/1, Bangbon, Bangkok 10150",กรุงเทพมหานคร,,https://www.indesign-th.com/,,02-894-5227,,,HIGH
P29 Interior Design,"144/68 Soi Khubon 27, Soi 44, Bangkok 10220",กรุงเทพมหานคร,,https://p29interior.com/,,06-3254-9229,info@p29interior.com,,HIGH
Saving Space Design,Bangkok,กรุงเทพมหานคร,,,,08-1651-1444,,,HIGH
D103 Group,Bangkok,กรุงเทพมหานคร,,https://www.d103group.com/,,02-123-3636,office@d103group.com,,HIGH
The Siam Hotel Design,Bangkok,กรุงเทพมหานคร,,https://www.thesiamhotel.com/,,,,,HIGH
Saving Space Interior Design,Bangkok,กรุงเทพมหานคร,,,,0-81-651-1444,,,HIGH
Space Matrix,,กรุงเทพมหานคร,,https://spacematrix.com,,0-2-679-6818,,,HIGH
วี 45 กรุ๊ป,"Capital: 100,000,000",นครปฐม สามพราน,,https://www.v45group.com,,,,,HIGH
Euro Design Furniture,"229/106 Thepprasit Rd, Nongprue, Banglamung, Chonburi 20150",ชลบุรี,https://www.facebook.com/EDFPattaya,https://www.euro-design-furniture.com,,0-92-272-8200,info@euro-design-furniture.com,,MEDIUM
Pipe Dream Deco,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/pipedreamdeco/,https://www.pipedreamdeco.com,,0-81-248-4893,pipedreamdeco@gmail.com,,MEDIUM
Thailand Interior Design,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/thailandinteriordesign/,https://www.thailandinteriordesign.com/,,0-2-612-2080,info@thailandinteriordesign.com,,MEDIUM
Inthenorth Design,Chiang Mai,เชียงใหม่,,https://www.inthenorthdesign.com,,0-53-300-440,inthenorthdesign@gmail.com,,MEDIUM
Creation Tamarine,Chiang Mai,เชียงใหม่,,https://www.creationtamarine.com/,,0-53-247-019,info@creationtamarine.com,,MEDIUM
IN10 Interior Design,Chiang Mai,เชียงใหม่,https://www.facebook.com/in10interior/,,,065-020-3636,in10interior@gmail.com,,MEDIUM
Maryana Interior Design,Phuket,ภูเก็ต,,https://www.maryana.design/,,0-80-529-3353,info@maryana.design,,MEDIUM
Kapsule Interior Design,Phuket/Bangkok,ภูเก็ต,https://www.facebook.com/Kapsulephuket/,https://kapsule-interiordesign.com/,,0-99-160-0042,guidonoten@gmail.com,,MEDIUM
Interior Design Phuket,Phuket,ภูเก็ต,,https://www.interiordesignphuket.com/,,0-61-503-6341,info@interiordesignphuket.com,,MEDIUM
Architects11,Phuket,ภูเก็ต,https://www.facebook.com/architects11/,https://www.architects11.com/,,0-76-322-085,info@architects11.com,,MEDIUM
Nakkarat Architects,Phuket,ภูเก็ต,,https://www.nakkarat.com/,,0-81-787-5971,info@nakkarat.com,,MEDIUM
M2 Plus,Phuket,ภูเก็ต,https://www.facebook.com/m2plusphuket/,https://www.m2.plus,Mary Pakamard,0-95-412-2891,info@m2.plus,,MEDIUM
Hafele Design Studio Hua Hin,"15/84 Hua Hin 29, Soi Muban Borfai, Hua Hin, Prachuap Khiri Khan 77110",ประจวบคีรีขันธ์,,https://hafelethailand.com/en/studio/huahin/,,0-32-547-704,,,MEDIUM
Ferior Interior,"256/1 Petchkasem Road, Hua Hin, Prachuap Khiri Khan",ประจวบคีรีขันธ์,https://www.facebook.com/feriorinterior,https://feriorinterior.com/,Morten,0-80-827-4788,morten@feriorinterior.com,,MEDIUM
Home Solution Services Rayong,"100/28 Moo 1, Phe Klaeng Klam Rd. T.Phe, A.Muang, Rayong 21160",ระยอง,,https://www.homeservicerayong.com/,Fredrik Skoglof,0-93-496-6615,fredrik.skoglof@homeservicerayong.com,,MEDIUM
INDECA Living,Bangkok,กรุงเทพมหานคร,,https://www.motifartofliving.com/,,0-2-692-7070,info@motifartofliving.com,,MEDIUM
Elementi Interiors,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/contidesignerhttps://www.ins,https://www.elementiltd.com/,Nicola,0-81-274-9892,nicola@elementiltd.com,,MEDIUM
FDG (Medical Centre Design),Bangkok,กรุงเทพมหานคร,,https://fdg.co.th/,,03857670915,,,MEDIUM
Orbit Design Studio,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/orbitdesignstudio/,https://www.orbitdesignstudio.com/,,0-2-654-3667,,,MEDIUM
Quality Touch,Khon Kaen,ขอนแก่น,,https://qualitytouch.homes/,,00822192737,,,MEDIUM
GoodSign Production,Chiang Rai,เชียงราย,,https://www.goodsign-production.com/,,0860984404,,,MEDIUM
Brianna Design,"Koh Samui, Surat Thani",สุราษฎร์ธานี,,https://briannadesign.net/,,04797590040,,,MEDIUM
Miracle Studio,Khon Kaen,ขอนแก่น,,,,1-169-9400,,,MEDIUM
Decor Choice,"2/19-20 Adulyadej Rd. T.Markhang Capitol District, Udon Thani 41000",อุดรธานี,,https://www.decorschoice.co.th/,,0-42-221-237,decorschoice@gmail.com,,MEDIUM
IWA Design,Bangkok,กรุงเทพมหานคร,,https://iwadesignthailand.com/,,,info@iwadesignthailand.com,,MEDIUM
ForX Design Studio,Bangkok,กรุงเทพมหานคร,https://www.facebook.com/ForxDesignStudio/,https://forxdesign.com/,,0-2-530-1771,hello@forxdesign.com,,MEDIUM
Krabi Contractor,Krabi,กระบี่,https://www.facebook.com/krabicontractor/,https://krabicontractor.com/services/design-and-architecture,,0-80-707-6153,,,MEDIUM
A49 HD,81 ซอยสุขุมวิท 26 แขวงคลองตัน เขตคลองเตย กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Architects49HouseDesignLimited/,http://www.a49hd.co.th/,,0-2259-3535,,,MEDIUM
Abalance Interior Design,107 ซอยจันทน์ 18/7 แยก 17 แขวงทุ่งวัดดอน เขตสาทร กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/abalanceinterior/,http://www.abalanceinterior.com/,,09-5642-7895,,,MEDIUM
Agaligo Studio,888/157 บ้านกลางเมือง ถนนศรีนครินทร์ แขวงสวนหลวง เขตสวนหลวง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/we.are.agaligo.studio/,http://www.agaligo.com/,,0-2347-6122,,,MEDIUM
A Millimetre,ซอยสุขุมวิท50 (แยกซอยเริ่มเจริญ)แขวงพระโขนง เขตคลองเตย กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/A.Millimetre/,,,08-9204-3406,,,MEDIUM
Anghin Architecture,The Address Siam 456/222 ถนนเพชรบุรี แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/anghinarchitecture/,http://www.anghin.com/,,08-9201-2692,,,MEDIUM
Anonym,96 ซอยเอกมัย 12 ถนนสุขุมวิท แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/anonymstudio.com/,https://www.anonymstudio.com/en/,,08-9890-4386,,,MEDIUM
Anonymous,193 การ์เด้นไซน์ ซอยอ่อนนุช 17 สุขุมวิท 77 แขวงสวนหลวง เขตสวนหลวง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Anonymous.studio/,http://anonymous-bangkok.com/,,08-9199-9355,,,MEDIUM
Archimontage Design Fields Sophisticated,224/21 อาคารวิคตอเรีย เมืองทองธานี ถนนแจ้งวัฒนะ ตำบลบางพูด อำเภอปากเกร็ด จังหวัดนนทบุรี,นนทบุรี,https://www.facebook.com/archimontage/,,,08-1622-2026,,,MEDIUM
Architect 9 kampanad,43 ซอยพัฒนาการ 48 ถนนพัฒนาการ แขวงสวนหลวง เขตสวนหลวง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/9kampanad/,http://www.9kampanad.com/team/,,0-2722-6155,,,MEDIUM
Be Gray,2/4 ซอยสุขุมวิท 28 แขวงคลองตัน เขตคลองเตย กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Begraybangkok/,http://www.begraybangkok.com/,,0-2661-5460-2,,,MEDIUM
Black Pencil Studio,434/4 ถนนพหลโยธิน 12 ถนนพหลโยธิน แขวงสามเสนใน เขตพญาไท กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/pencilsareblack/,http://blackpencilsstudio.com/,,0-2077-7630,,,MEDIUM
Bodin Chapa Architects,36/31 หมู่ที่ 1 ตำบลอุทัย อำเภออุทัย จังหวัดพระนครศรีอยุธยา,พระนครศรีอยุธยา,https://www.facebook.com/BodinChapaArchitects/,,,08-5561-0910,,,MEDIUM
Bollydesign,155/13 ซอยโยธินพัฒนา 3 แขวงนวมินทร์ เขตบึงกุ่ม กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/bollydesign878/,,,08-4628-9351,,,MEDIUM
Boon Design,113 ซอยประดิษฐ์มนูธรรม 19 ถนนประดิษฐ์มนูธรรม แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/booninterior/,http://www.boondesign.co.th/,,0-2530-1765-6,,,MEDIUM
Case Studio,210/4 ซอยประดับ ถนนรามคำแหง แขวงมีนบุรี เขตมีนบุรี กรุงเทพฯ,กรุงเทพมหานคร,,http://www.casestudio.info/2006/index.html,,09-919-5577,,,MEDIUM
C&C Workshop,141 ชั้น 12 อาคารเมเจอร์ทาวเวอร์ ซอยทองหล่อ 10 ถนนสุขุมวิท 55 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพฯ,กรุงเทพมหานคร,,https://www.chananun.com/,,0-2392-2245,,,MEDIUM
Chaleeya Design,5/21 ซอยพหลโยธิน 60 ถนนพหลโยธิน ตำบลคูคต อำเภอลำลูกกา จังหวัดปทุมธานี,ปทุมธานี,https://www.facebook.com/chaleeyaDESIGN/,,,08-1924-2817,,,MEDIUM
Charcoal line,2349/17 A space อ่อนนุช แขวงสวนหลวง เขตสวนหลวง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/charcoallineStudio/,,,08-9405-9548,,,MEDIUM
Chat Architects,126/34 ซอยสุขุมวิท 63 (เอกมัย) แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/chatarchitects/,,,0-2714-1640,,,MEDIUM
Combination Design,2790/14 อาคารทรูทองหล่อ ถนนเพชรบุรีตัดใหม่ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Combinationdesign/,https://www.combinationdesign.net/,,0-2002-2998,,,MEDIUM
Coquo Studio,111/31 ซอยนวมินทร์ 111 ถนนนวมินทร์ แขวงนวมินทร์ เขตบึงกุ่ม กรุงเทพฯ,กรุงเทพมหานคร,,http://www.coquostudio.com/,,0-2508-1134,,,MEDIUM
Creative Crews,177/39-40 ซอยโชฏึก แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/creativecrews.2016/,http://creative-crews.com/,,0-2238-3714,,,MEDIUM
Davin Interior,33/252 หมู่บ้านเดอะคอนเน็ค 15 อ่อนนุช ซอยเฉลิมพระเกียรติ ร.9 ซอย 87 ถนนเฉลิมพระเกียรติ ร. 9 แขวงประเวศ เขตประเวศ กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/davin.int/,http://www.davininterior.com/,,06-2550-5909,,,MEDIUM
DBALP,41/1 ถนนเจริญกรุง แขวงคลองสาน เขตคลองสาน กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/dbalp/,http://dbalp.com/,,0-2861-0960-4,,,MEDIUM
Deca Atelier,4/7 อาคารเสนาบดี ซอยพหลโยธิน 11 ถนนพหลโยธิน แขวงสามเสนใน เขตพญาไท กรุงเทพฯ,กรุงเทพมหานคร,,,,0-2279-9285,,,MEDIUM
Department of Architecture,44 อาคารสมูทไลฟ์ ชั้น18 ถนนสาทรเหนือ แขวงสีลม เขตบางรัก กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/DeptOfARCH/,https://departmentofarchitecture.co.th/,,0-2633-9936,,,MEDIUM
Dersyn Studio,9/49 Workplace ราชพฤกษ์-จรัญฯ ถนนบางแวก แขวงภาษีเจริญ เขตบางแวก กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/dersynstudio/,,,0-2410-2282,,,MEDIUM
Design Scene,159/8 ซอยสุขุมวิท 55 (ทองหล่อ 10) แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพฯ,กรุงเทพมหานคร,,http://www.designscene.co.th/,,0-2319-8817-9,,,MEDIUM
Ease 17 Design Studio,67/95 ลาดพร้าว 71 แขวงสะพานสอง เขตวังทองหลาง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/ease17studio/,,,08-8013-5689,,,MEDIUM
East Architects,321/53-54 ถนนนางลิ้นจี่ แขวงช่องนนทรี เขตยานนาวา กรุงเทพฯ,กรุงเทพมหานคร,,http://www.eastarchitects.com/,,0-2874-4882,,,MEDIUM
Full Scale Studio,44/1 หมู่ที่1 ถนนคันคลองชลประทาน ตำบลช้างเผือก อำเภอเมืองฯ จังหวัดเชียงใหม่,เชียงใหม่,https://www.facebook.com/fullscalestudiochiangmai/,,,08-9154-1758,,,MEDIUM
Good Idea Interior Design,573/140 ชั้น 4 ซอยรามคำแหง 39 (เทพลีลา1) ถนนประชาอุทิศ แขวงพลับพลา เขตวังทองหลาง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/goodideainterior88/,http://www.goodideainterior.com,,08-8990-9195,,,MEDIUM
Hed Design Studio,64/14 ถนนแจ่มนุสรณ์ ตำบลหมากแข้ง อำเภอเมืองฯ จังหวัดอุดรธานี,อุดรธานี,https://www.facebook.com/Hed-design-studio-203065123151482/,,,08-9494-5939,,,MEDIUM
Huippudesign,276/4 วุฒากาศ 24 แขวงตลาดพลู เขตธนบุรี กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/huippudesign/,,,08-1438-0220,,,MEDIUM
Hypothesis,108/1 โครงการ Warehouse 26 ซอยอารี ถนนสุขุมวิท 26 แขวงคลองตัน เขตคลองเตย กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/hypothesis.co.th/,http://www.hypothesis.co.th/,,0-2117-2659,,,MEDIUM
IA49,81 ถนนสุขุมวิท 26 แขวงคลองตัน เขตคลองเตย กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/InteriorArchitects49/,http://www.ia49.co.th/,,08-0727-8292,,,MEDIUM
Idin Architects,4 ซอยอินทามระ 26/1 ถนนสุทธิสาร แขวงดินแดง เขตดินแดง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/idin.architects/,,,0-2103-2424,,,MEDIUM
IF Integrated Field,272 ชั้น 5 อาคารดีสินชัย ถนนพระราม 3 ซอย 12 แขวงบางคอแหลม เขตบางคอแหลม กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/if.integratedfield.co.ltd/,http://www.integratedfield.com/,,0-2291-3439,,,MEDIUM
Interior Design Farm,85/1 PROP8 ซอยรัชดาภิเษก 32 ซอยอาภาภิรมย์ แยก7 (สุขสันต์9) ถนนลาดพร้าว แขวงจันทรเกษม เขตจตุจักร กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Interior-design-farm-co-ltd-129062570474642/,,,0-2939-1997,,,MEDIUM
Interior Visions,"1000/157, 160, 163, 166 Liberty Plaza ชั้น 3 ซอยสุขุมวิท 55 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพฯ",กรุงเทพมหานคร,https://www.facebook.com/interiorvisions/,http://www.interiorvisions.co.th/,,0-2381-9349-52,,,MEDIUM
Jarken,11/24 ซอยศูนย์วิจัย ถนนเพชรบุรีตัดใหม่ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพรุงฯ,กรุงเทพมหานคร,https://www.facebook.com/JARKEN.OFFICIAL/,http://www.jarken.net/,,0-2314-6950-1,,,MEDIUM
Junnarchitect,ห้อง 61 เลขที่ 33 ซอยประดิพัทธ์ 17 แขวงสามเสนใน เขตพญาไท กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Junnarchitect/,,,0-2469-2456,,,MEDIUM
Junsekino A+D,189 ซอยพระรามเก้า 41 ถนนเสรี 9 แขวงสวนหลวง เขตสวนหลวง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/JunsekinoArchitectandDesign/,http://www.junsekino.com/,,0-2314-2228,,,MEDIUM
Juti Architects,160/10 รามคำแหง 112 ซอย 4 ถนนรามคำแหง แขวงสะพานสูง เขตสะพานสูง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/JUTIarchitects/,https://www.jutiarchitects.in.th/,,0-2372-1469,,,MEDIUM
Keep Design,429/19 อาคารสาธรเพลส ถนนกรุงธนบุรี แขวงคลองต้นไทร เขตคลองสาน กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/keepdesigninterior/,,,08-1852-3200,,,MEDIUM
Kirin Design & Living,496/13 ซอยเจริญกิจ ถนนพระรามที่ 4 แขวงมหาพฤฒาราม เขตบางรัก กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/kirindesignandliving/,http://www.kirindl.com,,08-4018-8944,,,MEDIUM
Kran Design and Consultant,29 ซอยนวมินทร์ 64/1 แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/Kran-Design-and-Consultant-CoLtd-1431459810456266/,,,0-2118-3635,,,MEDIUM
Lamoonta Architects,111/45 โครงการไซมิส บลอสซั่ม แอท แฟชั่น ซอยรามอินทรา 64 ถนนรามอินทรา แขวงคันนายาว เขตคันนายาว กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/LaMoonTaStudio/,,,09-8908-6961,,,MEDIUM
Leardpaisarn Interior Contractor,80/30 ซอยราษฎร์พัฒนา 31 แขวงสะพานสูง เขตสะพานสูง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/leardpaisarn/,,,09-1424-5696,,,MEDIUM
Lynk Architect,180/1 ถนนศรีนครินทร์ 44 แขวงหนองบอน เขตประเวศ กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/lynkarchitect/,http://www.lynkarchitect.net/design.html,,0-2398-9366,,,MEDIUM
Maincourse Architects,34 ถนนพญาไท แขวงทุ่งพญาไท เขตราชเทวี กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/maincoursearchitect/%3Flocale%3Dth_TH&amp;sa=U&amp;ved=2ahUKEwiV3KKZpvCSAxVzzTgGHSMiKFsQFnoECAgQAg&amp;usg=AOvVaw2sREAPEW7HXqONhvn2CT1H,https://www.instagram.com/maincourse.architect/&amp;sa=U&amp,,08-1376-6069,hello@maincourse.co,,MEDIUM
Monotello,อาคารพีเอ็มทาวเวอร์ ถนนอโศก-ดินแดง แขวงดินแดง เขตดินแดง กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/MONOTELLO/,https://monotello.co.th/,,0-2642-8225,,,MEDIUM
